epic, Kp, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212629145, 12.092000, 1137.172808, 435.180647, 293.745773, 333.797934, 336.850763, 0.232686
212393108, 11.724000, 836.412738, 73.506142, 63.456363, 70.277674, 67.729350, 0.129629
212818827, 11.599000, 1373.376654, 1309.978952, 99.968980, 147.901815, 90.607286, 0.196005
212453368, 12.100000, 675.942310, 80.546147, 42.949069, 40.745522, 38.168108, 0.263945
212275087, 11.938000, 18854.094130, 407.107938, 95.463885, 77.674326, 62.793473, 0.161683
212744427, 11.665000, 3199.545814, 112.464874, 37.709629, 81.612809, 49.027932, 0.143831
212810366, 12.066000, 3466.340647, 121.560706, 46.334184, 151.031351, 117.009008, 0.162166
212302871, 12.372000, 6104.515051, 147.183617, 41.915620, 114.376985, 94.254268, 0.142743
212401624, 12.008000, 2317.053335, 421.407003, 388.933551, 402.889327, 399.888146, 0.134419
212833871, 11.665000, 2042.295059, 132.324293, 27.568096, 88.094803, 47.837249, 0.195003
212476859, 12.467000, 4319.563916, 71.546831, 31.671132, 63.935096, 51.498501, 0.135894
212820584, 12.392000, 29106.778102, 514.594598, 120.662291, 71.498146, 59.778769, 0.093304
212655751, 11.516000, 4052.261527, 403.622869, 202.391086, 308.324517, 271.356425, 0.180004
212426113, 11.992000, 5893.052047, 310.171958, 301.567535, 307.467251, 304.593844, 0.188610
212444300, 12.494000, 946.688637, 438.173137, 415.954548, 439.612495, 447.858591, 0.258266
212403991, 11.774000, 4890.815633, 313.245762, 144.687823, 69.150876, 56.873193, 0.152153
212801625, 12.285000, 2575.684904, 85.554391, 35.457466, 112.698040, 74.657440, 0.184704
212616899, 12.226000, 8319.799526, 179.192619, 43.035562, 56.474518, 41.902705, 0.113777
212618204, 12.460000, 4672.963570, 156.079780, 78.239905, 99.215589, 75.991848, 0.140831
212793053, 11.551000, 2072.655445, 93.883375, 35.835621, 50.082631, 38.578733, 0.144837
212434037, 12.059000, 1026.916673, 83.557152, 37.163231, 55.116800, 38.463464, 0.130543
212687037, 12.049000, 520.201781, 138.718075, 40.061575, 108.623828, 50.697620, 0.175984
212719996, 12.211000, 782.636951, 82.493910, 50.058859, 57.352715, 48.432337, 0.174903
212667445, 11.990000, 2618.179504, 113.834717, 38.289119, 67.914912, 50.814175, 0.117255
212799186, 11.527000, 1765.113713, 128.680569, 41.281333, 120.379253, 54.381874, 0.165479
212450925, 12.194000, 4069.519028, 390.868391, 392.042875, 394.804177, 389.865532, 0.184795
212667611, 11.610000, 371.748828, 55.280741, 28.512955, 48.995004, 32.448878, 0.220125
212418209, 11.660000, 1095.837338, 410.767079, 356.111783, 251.899292, 231.701868, 0.111087
212541457, 11.896000, 658.928370, 87.607079, 34.974113, 56.396106, 34.756393, 0.327366
212280549, 12.490000, 9005.585990, 217.919557, 95.196587, 305.118544, 147.044788, 0.179397
212675745, 11.931000, 1516.278596, 166.727335, 51.887365, 85.137402, 72.554069, 0.092887
212407998, 12.437000, 1664.077366, 105.151680, 32.975052, 80.926873, 46.828394, 0.136999
212660162, 11.901000, 3742.262391, 118.370691, 43.787936, 83.573552, 65.765307, 0.187173
212730540, 12.273000, 980.495592, 71.758835, 65.597779, 84.175033, 83.639333, 0.108622
212321868, 12.185000, 7835.109012, 423.200453, 386.324697, 389.313880, 377.130355, 0.138513
212726631, 12.459000, 6758.462337, 482.967680, 469.387179, 487.347837, 482.623816, 0.154728
212641162, 11.597000, 944.569564, 69.293487, 28.174188, 61.522596, 36.614939, 0.133541
212316320, 12.052000, 5378.252612, 218.160918, 96.955598, 112.912180, 105.312538, 0.222003
212673933, 12.395000, 4004.737445, 117.809387, 53.023505, 79.169705, 64.000064, 0.103885
212704036, 11.703000, 3286.956326, 118.789520, 36.356680, 95.774634, 66.016323, 0.188859
212449236, 12.014000, 357.116458, 39.533806, 26.952566, 39.606112, 28.588926, 0.289661
212460874, 12.364000, 4764.601653, 313.052753, 295.273197, 300.714939, 298.437271, 0.145349
212625079, 12.025000, 2162.261126, 159.208735, 129.998789, 136.161332, 126.238482, 0.126169
212411863, 12.054000, 770.967970, 455.800206, 410.630285, 412.325541, 411.254243, 0.212040
212602237, 12.100000, 147.978353, 30.371084, 21.911885, 32.012921, 24.778155, 0.375447
212374287, 12.230000, 8715.399021, 137.527704, 47.308171, 85.869188, 85.911569, 0.145502
212380509, 11.942000, 5706.387211, 743.303531, 771.861010, 738.675150, 746.153048, 0.175458
212622100, 11.582000, 1127.772274, 175.373125, 146.572215, 160.595283, 154.573301, 0.141333
212658221, 12.220000, 2709.666747, 623.664303, 631.725721, 465.926244, 402.592727, 0.678753
212708910, 12.016000, 2195.903667, 74.697370, 28.203216, 66.996083, 49.868736, 0.127158
212741171, 12.065000, 8204.230698, 237.231710, 83.894079, 57.231257, 41.768892, 0.142222
212576093, 11.701000, 762.417129, 216.755167, 211.289092, 212.738303, 210.033769, 0.211720
212703453, 12.349000, 1273.540580, 61.435571, 52.441384, 74.898618, 63.245890, 0.115881
212479524, 11.988000, 1098.976426, 159.606397, 59.994596, 77.870995, 68.537227, 0.123431
212271573, 12.433000, 4193.408236, 157.140236, 39.802307, 123.876003, 81.196228, 0.181608
212278977, 11.776000, 3377.855077, 421.586259, 395.481547, 404.887474, 403.874859, 0.181943
212778449, 12.307000, 1849.893986, 75.319590, 32.475478, 79.009483, 51.036068, 0.139358
212662423, 12.024000, 5669.639606, 134.590738, 41.985554, 131.950011, 65.402879, 0.188328
212300702, 12.479000, 3311.271407, 128.064089, 63.325287, 117.045926, 93.035809, 0.175354
212719018, 12.183000, 1645.950547, 136.238549, 42.066782, 63.840661, 61.282322, 0.112953
212412225, 11.932000, 1436.138636, 395.056176, 386.577687, 402.713177, 386.962343, 0.142757
212331710, 12.066000, 5003.491335, 74.741003, 36.384780, 131.973935, 55.038382, 0.169849
212639089, 12.155000, 1498.684555, 490.247779, 476.803027, 486.713816, 478.028139, 0.123719
212728776, 11.767000, 1252.374105, 116.976779, 50.818045, 76.434234, 54.842330, 0.119090
212319161, 12.301000, 4752.378745, 2478.043251, 2443.721806, 2934.739768, 2474.396279, 0.181031
212502222, 12.027000, 7462.156849, 70.551066, 31.430600, 63.165141, 44.190184, 0.162110
212445866, 11.872000, 3736.308724, 874.403563, 843.090522, 872.867325, 863.132094, 0.177330
212689164, 11.967000, 521.890973, 52.762629, 25.145346, 40.855575, 33.989837, 0.204021
212580665, 11.923000, 3312.234703, 74.327011, 42.161162, 50.404874, 45.830058, 0.126619
212763985, 12.049000, 3489.773424, 82.439236, 36.026031, 72.471849, 54.514517, 0.153549
212362937, 12.243000, 5255.536799, 367.000891, 267.998778, 267.655509, 267.667907, 0.160200
212341637, 11.846000, 3706.062525, 73.093830, 29.641369, 47.476513, 37.619679, 0.150742
212638234, 12.031000, 2902.193670, 116.671375, 76.258313, 121.370778, 71.808982, 0.152170
212636380, 11.565000, 547.880598, 73.381256, 64.484729, 79.824917, 55.681187, 0.165103
212412236, 12.243000, 4093.098019, 432.653731, 384.669774, 400.111387, 395.952606, 0.163683
212520971, 11.828000, 2163.904437, 51.439522, 23.737675, 63.694147, 41.058195, 0.183625
212638101, 12.367000, 7526.889439, 110.149165, 49.163567, 70.095373, 58.020469, 0.147913
212468536, 12.470000, 3019.237540, 88.831932, 67.364795, 96.809981, 95.889234, 0.136873
212778239, 12.225000, 4105.044215, 385.578532, 393.373920, 380.702914, 380.499558, 0.144288
212327956, 11.912000, 5765.490865, 59.008643, 31.375727, 61.984913, 59.660765, 0.190523
212588844, 12.431000, 241.737169, 38.104370, 34.656656, 60.643535, 55.961721, 0.249467
212450440, 12.367000, 3317.894180, 146.391800, 60.888167, 125.322440, 101.617387, 0.156797
212702169, 12.026000, 1231.269303, 125.502456, 47.578794, 40.025780, 34.728079, 0.186338
212719344, 12.085000, 1054.114691, 64.423082, 38.690361, 81.020124, 55.141780, 0.127344
212390897, 12.170000, 1378.255415, 580.133693, 72.962416, 125.020289, 102.782610, 0.126203
212466460, 12.414000, 3063.062349, 165.129489, 44.628964, 81.022898, 72.334386, 0.182784
212788477, 11.761000, 195317.341931, 188894.763916, 195654.319436, 145766.898748, 147065.259017, 0.876084
212401306, 12.178000, 729.915283, 67.791001, 39.391392, 64.784277, 44.423539, 0.140702
212290532, 11.783000, 5082.668365, 169.799817, 31.380365, 43.853144, 43.975373, 0.154897
212678109, 12.288000, 504.518991, 27.694293, 23.571844, 41.143378, 27.786858, 0.255378
212622200, 12.384000, 2138.899758, 260.213251, 87.985054, 90.232876, 82.635837, 0.145235
212674222, 12.192000, 6243.930114, 113.474523, 42.594745, 121.963260, 62.978564, 0.199838
212657303, 12.165000, 5787.551587, 133.780581, 47.946865, 132.796816, 63.925729, 0.091741
212760010, 11.983000, 3860.388537, 101.603548, 42.495734, 62.256044, 51.403383, 0.172859
212685623, 11.911000, 4313.431055, 1003.806620, 924.494910, 432.686418, 426.868193, 0.413183
212675269, 12.180000, 643.644896, 92.690850, 41.890447, 58.296653, 47.404296, 0.247200
212694225, 11.636000, 1820.612388, 87.519646, 39.917379, 79.628475, 57.348128, 0.157942
212811187, 12.031000, 5785.499421, 413.660440, 399.653185, 395.045375, 395.134370, 0.149053
212284054, 12.405000, 6666.546060, 123.654603, 51.746396, 110.221072, 92.300172, 0.181880
212653102, 12.416000, 2078.783054, 156.281753, 74.120053, 123.952260, 96.552111, 0.181732
212654999, 12.473000, 3620.119949, 124.336910, 48.454411, 80.643909, 80.471843, 0.166518
212839686, 11.988000, 3165.397935, 110.783155, 46.865231, 77.222057, 76.195641, 0.186640
212535194, 12.001000, 2077.593348, 84.908187, 42.466367, 32.699185, 28.662165, 0.183745
212682575, 11.873000, 553.581635, 46.156343, 28.311703, 37.960892, 29.830115, 0.229552
212697527, 11.917000, 1657.727533, 50.994024, 28.065698, 48.528983, 41.146349, 0.134215
212712560, 11.711000, 604.200207, 578.790586, 89.277725, 140.687552, 99.388220, 0.207816
212444318, 11.766000, 3304.667706, 65.912590, 30.141995, 71.626080, 47.251440, 0.201376
212664080, 11.532000, 198.545270, 44.647572, 26.447094, 40.709414, 29.700713, 0.522615
212581178, 12.015000, 1460.105023, 84.613354, 42.743329, 51.059985, 36.947626, 0.208846
212643515, 11.814000, 60.812565, 24.341024, 20.453287, 36.429350, 33.423244, 0.326436
212393873, 12.144000, 812.543882, 619.930789, 580.788975, 585.781208, 580.436025, 0.127960
212582486, 12.437000, 487.555413, 71.586438, 39.475966, 93.550182, 64.274960, 0.141913
212772108, 12.465000, 1404.915689, 72.571315, 42.156609, 105.817181, 76.190620, 0.136825
212525552, 12.445000, 3594.160744, 294.274025, 274.945350, 284.994886, 281.704113, 0.174496
212279495, 12.315000, 11680.181242, 459.913328, 407.685720, 371.167597, 373.261982, 0.138146
212814452, 12.137000, 1607.155125, 61.513747, 37.961056, 76.281218, 61.884770, 0.140876
212695236, 12.128000, 1068.261605, 105.399529, 52.360004, 58.122711, 42.261687, 0.204346
212699784, 12.065000, 3177.161177, 145.282753, 40.581890, 131.262182, 89.851830, 0.202255
212527033, 11.865000, 1875.220576, 52.109029, 27.245875, 31.529238, 24.650344, 0.176916
212310801, 12.062000, 50457.211473, 3055.221352, 407.550565, 213.466416, 170.066311, 0.139694
212543187, 12.315000, 817.249384, 31.284844, 26.304430, 40.531863, 34.959339, 0.274681
212613986, 11.852000, 1540.425376, 68.893809, 50.610017, 50.009240, 45.091705, 0.221484
212402613, 12.280000, 7054.638723, 120.898719, 86.593896, 76.745535, 66.952231, 0.176145
212287923, 12.421000, 5632.279235, 98.706087, 47.108112, 187.902524, 109.067380, 0.164515
212319518, 11.897000, 3180.194807, 145.298509, 59.001782, 117.111152, 90.819869, 0.148581
212701270, 12.164000, 1038.902374, 47.385576, 29.292457, 38.400511, 33.669222, 0.191236
212423210, 12.195000, 1467.929361, 101.023145, 36.479929, 50.237754, 42.002095, 0.114519
212537960, 11.925000, 127.728151, 118.577569, 102.188885, 113.140879, 125.347929, 0.566431
212455484, 12.086000, 1171.039194, 138.799145, 72.709591, 87.971164, 70.172931, 0.240902
212424013, 11.750000, 1759.407572, 587.159043, 586.084565, 567.343941, 561.565990, 0.181045
212793243, 12.278000, 2458.357935, 94.023125, 29.639079, 114.842036, 47.197730, 0.144217
212580499, 11.510000, 2376.321357, 45.592381, 24.641002, 53.152387, 39.229574, 0.185033
212700688, 12.429000, 351.038990, 73.228695, 36.839467, 70.715182, 55.256261, 0.194289
212607559, 12.060000, 2972.069524, 59.532411, 36.536373, 78.150343, 74.813600, 0.163049
212826969, 11.821000, 2050.814037, 388.265585, 383.388198, 391.347567, 394.859259, 0.148159
212757168, 12.495000, 2710.201500, 78.741805, 43.294390, 78.880159, 62.110496, 0.156095
212783843, 11.569000, 1397.171403, 97.091403, 43.046942, 91.463505, 54.593384, 0.144479
212815282, 11.971000, 3537.389292, 146.098382, 46.977286, 124.344463, 67.808942, 0.203613
212836654, 12.188000, 2490.852004, 107.171282, 43.094904, 85.564334, 83.610764, 0.166248
212353253, 12.010000, 1826.789120, 357.347555, 336.988503, 332.205574, 328.253247, 0.150891
212526146, 11.527000, 463.467443, 100.713507, 100.944197, 103.343132, 98.808750, 0.211145
212638251, 11.923000, 2531.802714, 264.834530, 76.001635, 89.309089, 80.777683, 0.132246
212621269, 12.041000, 5169.561622, 1157.432402, 452.098851, 407.819280, 388.505166, 0.186685
212423157, 11.933000, 2480.164591, 120.114229, 43.182550, 65.771164, 44.877913, 0.126223
212738100, 12.041000, 767.838474, 98.132353, 38.976583, 105.853254, 95.498513, 0.212279
212740132, 11.978000, 1627.301546, 67.771129, 40.906460, 87.051406, 58.652045, 0.185775
212730529, 12.475000, 1866.167464, 70.367680, 51.047761, 73.121747, 70.053445, 0.135106
212586118, 12.201000, 2551.140270, 199.796043, 197.020464, 186.991300, 187.249858, 0.173656
212774922, 11.991000, 1121.393568, 53.681217, 30.750774, 64.054399, 57.738061, 0.140363
212713862, 12.130000, 3427.802571, 56.963478, 34.028610, 76.913312, 50.522430, 0.146288
212663573, 11.777000, 538.845335, 146.034786, 112.943194, 128.801695, 116.958580, 0.723009
212392159, 12.099000, 1139.713542, 185.305967, 74.960340, 67.397782, 66.646381, 0.114536
212546222, 12.267000, 665.048660, 26.092617, 25.211563, 43.101666, 39.044360, 0.313587
212548258, 12.478000, 1754.521264, 1491.407204, 590.957609, 727.730168, 577.606091, 0.185208
212349577, 11.951000, 8214.814136, 363.368983, 96.672779, 88.902341, 60.833203, 0.123656
212641391, 11.677000, 2588.140569, 67.309223, 43.166930, 72.772435, 52.585004, 0.160821
212313905, 12.294000, 8363.639445, 170.442702, 75.507216, 95.927845, 96.595543, 0.155796
212545659, 12.419000, 1778.026414, 349.550299, 64.894977, 80.460281, 75.237449, 0.199748
212317931, 12.027000, 4605.451819, 66.680234, 26.110514, 68.303285, 42.408423, 0.144999
212676342, 11.877000, 992.381319, 388.209751, 379.301915, 388.404417, 378.907733, 0.208991
212691483, 12.442000, 1799.793623, 766.445096, 172.655119, 163.718731, 142.466951, 0.151099
212313295, 11.827000, 13914.407434, 237.590560, 67.303128, 60.805232, 59.664822, 0.186662
212784596, 11.936000, 2891.398664, 111.582457, 37.418826, 121.285887, 51.749023, 0.144249
212328758, 12.272000, 7631.002064, 255.507866, 126.296460, 204.647953, 206.155804, 0.186925
212747046, 12.490000, 3410.239691, 103.227405, 42.988804, 70.305707, 60.774643, 0.135197
212763398, 11.653000, 1937.522472, 124.154712, 32.497215, 87.909185, 49.250710, 0.150758
212697467, 12.030000, 6294.198767, 498.426194, 478.649763, 485.281647, 469.640633, 0.186639
212632897, 12.452000, 31198.249621, 1514.842085, 434.063648, 131.310413, 131.638775, 0.151885
212537457, 12.125000, 131.256153, 33.301855, 30.196389, 39.548857, 35.288976, 0.421191
212422913, 12.458000, 3859.707525, 101.877771, 45.010484, 81.276702, 68.296806, 0.176801
212561074, 11.895000, 58.857213, 60.630809, 49.269455, 29.706114, 29.103719, 0.728831
212307875, 12.474000, 5287.877107, 102.874557, 38.400469, 79.871009, 69.452472, 0.161783
212296495, 12.241000, 7731.464366, 99.343370, 42.684015, 67.178041, 67.192745, 0.187846
212342578, 12.198000, 3410.135316, 160.885957, 137.453309, 139.225915, 127.068001, 0.162635
212699506, 11.590000, 1099.871037, 434.376476, 422.687754, 433.522286, 435.092632, 0.208701
212625227, 12.017000, 4486.303229, 221.402498, 53.832183, 83.578592, 74.288687, 0.130862
212660231, 12.494000, 4174.115208, 222.879298, 85.697369, 99.856207, 102.118652, 0.154653
212621523, 11.798000, 4231.843466, 89.373816, 27.145953, 44.832140, 40.552242, 0.179414
212806203, 11.848000, 5152.799399, 208.575066, 46.220312, 167.651164, 74.881256, 0.147203
212498762, 12.469000, 8510.620994, 279.817740, 137.966333, 48.546342, 48.749050, 0.097315
212650871, 11.855000, 2684.685508, 55.562085, 27.627065, 53.673816, 47.617844, 0.131631
212329112, 11.671000, 35841.381668, 1195.349379, 146.218389, 68.452534, 40.762179, 0.134411
212679750, 12.120000, 3476.788787, 78.969992, 36.549256, 94.679840, 52.215806, 0.135543
212708841, 11.787000, 883.815370, 42.841335, 25.954867, 42.046460, 26.944362, 0.196463
212589137, 12.456000, 276.500617, 59.961096, 38.822691, 52.528327, 46.066183, 0.343758
212300064, 12.212000, 1518.542039, 264.694840, 230.531623, 240.381277, 233.264339, 0.183821
212439869, 11.579000, 2681.325665, 91.279453, 55.443136, 41.469134, 33.753600, 0.125272
212456242, 11.759000, 956.132187, 559.357197, 539.153877, 530.435409, 534.549409, 0.236018
212562061, 12.443000, 4332.955642, 307.628901, 83.849229, 100.064094, 94.748847, 0.154992
212370444, 12.170000, 3220.417308, 129.001257, 39.393737, 162.996958, 142.923378, 0.295160
212699909, 11.602000, 488.060368, 338.975304, 318.411202, 324.001015, 321.970949, 0.247976
212457616, 12.255000, 669.367321, 350.425169, 341.695862, 365.464484, 356.979129, 0.233584
212658455, 11.636000, 523.726286, 185.317400, 183.555646, 177.550514, 178.441637, 0.206055
212501498, 12.167000, 621.031553, 56.254631, 33.670040, 48.343029, 36.824221, 0.563680
212514748, 11.802000, 12708.041909, 121.850863, 43.025874, 53.661154, 53.628631, 0.137061
212687004, 11.837000, 1080.167462, 649.149930, 569.899786, 578.539912, 569.588702, 0.286793
212419651, 12.219000, 2087.241929, 124.583885, 77.047687, 97.903397, 86.473444, 0.143394
212445916, 12.202000, 4600.191671, 215.224718, 75.422495, 61.219454, 44.951627, 0.089495
212522964, 11.636000, 2340.743163, 46.080321, 26.866449, 39.200480, 34.886693, 0.175524
212344766, 12.225000, 4978.437184, 231.045378, 55.565891, 100.933235, 86.573878, 0.134805
212427213, 12.081000, 965.809142, 67.459776, 36.559299, 51.974305, 46.412434, 0.190092
212339389, 12.341000, 10707.061140, 155.626109, 52.806195, 113.206682, 98.839666, 0.151490
212290403, 12.323000, 8312.597093, 154.262930, 46.560204, 119.772892, 78.016472, 0.161213
212436457, 11.550000, 3298.535647, 180.608359, 64.649922, 36.940593, 31.076234, 0.149287
212593719, 11.803000, 473.414843, 65.848171, 60.302768, 67.328499, 58.965378, 0.211910
212296948, 11.974000, 5771.545117, 79.708649, 28.172737, 48.785409, 48.415162, 0.149977
